[u'Rails Menu Builders'],http://github.com/laktek/simple-menu
[u'Rails Menu Builders'],http://github.com/jsahlen/navigation_builder
[u'Rails Menu Builders'],http://github.com/jondruse/tabbed_interface
[u'Rails File Uploads'],http://github.com/thoughtbot/paperclip
[u'Rails File Uploads'],http://github.com/technoweenie/attachment_fu
[u'Rails File Uploads'],http://github.com/jnicklas/carrierwave
[u'Rails File Uploads'],http://github.com/markevans/dragonfly
[u'Rails File Uploads'],http://github.com/tobi/imagery
[u'Rails File Uploads'],http://github.com/bbenezech/papermill
[u'Rails Instrumentation'],http://github.com/josevalim/rails-footnotes
[u'Rails Instrumentation'],http://github.com/newrelic/rpm
[u'Rails Instrumentation'],http://github.com/engineyard/rails_metrics
[u'Rails Instrumentation'],http://github.com/derailed/rackamole
[u'Rails Instrumentation'],http://github.com/highgroove/scout-plugins
[u'Rails Instrumentation'],http://github.com/ffmike/query_trace
[u'Rails Pagination'],http://github.com/mislav/will_paginate
[u'Rails Pagination'],http://github.com/mholling/paged_scopes
[u'Rails Pagination'],http://github.com/radar/sort_by
[u'Rails Pagination'],http://github.com/fnando/has_paginate
[u'Rails Ratings'],http://github.com/edgarjs/ajaxful-rating
[u'Rails Ratings'],http://github.com/azabaj/acts_as_rateable
[u'Rails Ratings'],http://github.com/zachinglis/is_rateable
[u'Rails Ratings'],http://github.com/jasherai/acts-as-rated
[u'Rails Ratings'],http://github.com/fnando/has_ratings
[u'Rails In-Place Editing'],http://github.com/rails/in_place_editing
[u'Rails In-Place Editing'],http://github.com/janv/rest_in_place
[u'Rails In-Place Editing'],http://github.com/rubymood/jintastic
[u'Rails In-Place Editing'],http://github.com/rakuto/jrails_in_place_editing
[u'Rails In-Place Editing'],http://github.com/nakajima/better-edit-in-place
[u'Rails In-Place Editing'],http://github.com/simplificator/inplace
[u'Rails In-Place Editing'],http://github.com/yizzreel/jquery_edit_in_place
[u'Rails In-Place Editing'],http://github.com/flvorful/super_inplace_controls
[u'Rails In-Place Editing'],http://github.com/redlinesoftware/in_place_editor
[u'Rails In-Place Editing'],http://github.com/stepheneb/in_place_rich_editing
[u'Rails Tagging'],http://github.com/mbleigh/acts-as-taggable-on
[u'Rails Tagging'],http://github.com/jamesgolick/is_taggable
[u'Rails Tagging'],http://github.com/mattetti/acts_as_taggable_on_steroids
[u'Rails Tagging'],http://github.com/geemus/acts_as_taggable_redux
[u'Rails Subdomains'],http://github.com/mbleigh/subdomain-fu
[u'Rails Subdomains'],http://github.com/mholling/subdomain_routes
[u'Rails Subdomains'],http://github.com/shuber/subdomain_account
[u'Rails Subdomains'],http://github.com/penguincoder/acts_as_restricted_subdomain
[u'Rails Subdomains'],http://github.com/jfernandez/submarine
[u'Rails Subdomains'],http://github.com/centro/sso_what
[u'Rails Search'],http://github.com/freelancing-god/thinking-sphinx
[u'Rails Search'],http://github.com/outoftime/sunspot
[u'Rails Search'],http://github.com/jkraemer/acts_as_ferret
[u'Rails Search'],http://github.com/mwmitchell/rsolr
[u'Rails Search'],http://github.com/dcrec1/acts_as_solr_reloaded
[u'Rails Search'],http://github.com/dbalmain/ferret
[u'Rails Search'],http://github.com/ryanb/xapit
[u'Rails Search'],http://github.com/tenderlove/texticle
[u'Rails Search'],http://github.com/railsfreaks/acts_as_solr
[u'Rails Search'],http://github.com/wvanbergen/scoped_search
[u'Rails Search'],http://github.com/avvo/delsolr
[u'Rails Search'],http://github.com/matthewrudy/solr_query
[u'Rails Search'],http://github.com/wonsys/acts_as_fulltextable
[u'Recurring Events'],http://github.com/seejohnrun/ice_cube
[u'Recurring Events'],http://github.com/fnando/recurrence
[u'Recurring Events'],http://github.com/noctivityinc/tickle
[u'Recurring Events'],http://github.com/texel/runt
[u'Recurring Events'],http://github.com/angelic/schedule_fu
[u'Recurring Events'],http://github.com/nickstenning/recurring_event
[u'Recurring Events'],http://github.com/jhubert/ruby-date-recur
[u'Recurring Events'],http://github.com/EdvardM/recurrence
[u'Recurring Events'],http://github.com/ggoodale/recurring
[u'Recurring Events'],http://github.com/kjwierenga/ical-scheduler
[u'Random Data Generation'],http://github.com/sevenwire/forgery
[u'Random Data Generation'],http://github.com/benburkert/randexp
[u'Random Data Generation'],http://github.com/yyyc514/faker
[u'Random Data Generation'],http://github.com/tomharris/random_data
[u'RSS Feed Parsing'],http://github.com/pauldix/feedzirra
[u'RSS Feed Parsing'],http://github.com/aasmith/feed-normalizer
[u'RSS Feed Parsing'],http://github.com/cardmagic/simple-rss
[u'RSS Feed Parsing'],http://github.com/jnicklas/feed_me
[u'RSS Feed Parsing'],http://github.com/ln/ruby-feedparser
[u'RSS Feed Parsing'],http://github.com/jsl/feedtosis
[u'Ruby Version Management'],http://github.com/wayneeseguin/rvm
[u'Ruby Version Management'],http://github.com/vertiginous/pik
[u'Ruby Version Management'],http://github.com/senny/rvm.el
[u'Ruby Version Management'],http://github.com/phoet/which_ruby
[u'Scheduling'],http://github.com/javan/whenever
[u'Scheduling'],http://github.com/jmettraux/rufus-scheduler
[u'Scheduling'],http://github.com/latimes/craken
[u'Scheduling'],http://github.com/Swirrl/Taskit
[u'Rails Wizards'],http://github.com/adkron/actsaswizard
[u'Rails Wizards'],http://github.com/jeffp/wizardly
[u'Rails Wizards'],http://github.com/sbmsuite/wizard
[u'Rails Wizards'],http://github.com/jimweirich/partially_valid
[u'Reporting'],http://github.com/acatighera/statistics
[u'Reporting'],http://github.com/ruport/ruport
[u'Reporting'],http://github.com/wayneeseguin/dynamic_reports
[u'Reporting'],http://github.com/sandrods/odf-report
[u'Reporting'],http://github.com/schacon/munger
[u'Reporting'],http://github.com/mk/reports_as_sparkline
[u'Reporting'],http://github.com/saulabs/reportable
[u'Reporting'],http://github.com/gnoso/spreadsheet_report
[u'Rails Permalinks &amp; Slugs'],http://github.com/norman/friendly_id
[u'Rails Permalinks &amp; Slugs'],http://github.com/technoweenie/permalink_fu
[u'Rails Permalinks &amp; Slugs'],http://github.com/rsl/stringex
[u'Rails Permalinks &amp; Slugs'],http://github.com/bumi/find_by_param
[u'Rails Permalinks &amp; Slugs'],http://github.com/norbauer/salty_slugs
[u'Rails Permalinks &amp; Slugs'],http://github.com/ismasan/sluggable-finder
[u'Rails Permalinks &amp; Slugs'],http://github.com/ludo/to_slug
[u'Rails Permalinks &amp; Slugs'],http://github.com/bkoski/slug
[u'Rails Permalinks &amp; Slugs'],http://github.com/Nielsomat/has_slug
[u'Social Network Builders'],http://github.com/insoshi/insoshi
[u'Social Network Builders'],http://github.com/bborn/communityengine
[u'Social Network Builders'],http://github.com/stevenbristol/lovd-by-less
[u'Social Network Builders'],http://github.com/parolkar/pfeed
[u'Social Network Builders'],http://github.com/sjlombardo/acts_as_network
[u'Social Network Builders'],http://github.com/timothyf/enginey
[u'Social Network Builders'],http://github.com/swemoney/has_many_friends
[u'Social Network Builders'],http://github.com/parolkar/has_profile_items
[u'Server Monitoring'],http://github.com/mojombo/god
[u'Server Monitoring'],http://github.com/auxesis/visage
[u'Server Monitoring'],http://github.com/benschwarz/amnesia
[u'Server Monitoring'],http://github.com/bloopletech/webstats
[u'SOAP Clients'],http://github.com/rubiii/savon
[u'SOAP Clients'],http://github.com/troelskn/handsoap
[u'SOAP Clients'],http://github.com/jeremydurham/serviceproxy
[u'Security Tools'],http://github.com/flavorjones/loofah
[u'Security Tools'],http://github.com/NZKoz/rails_xss
[u'Security Tools'],http://github.com/relevance/tarantula
[u'Security Tools'],http://github.com/look/xss_terminate
[u'Security Tools'],http://github.com/mhartl/find_mass_assignment
[u'Security Tools'],http://github.com/cjbottaro/param_protected
[u'Security Tools'],http://github.com/wwidea/cross_site_sniper
[u'Security Tools'],http://github.com/ryanlowe/audit_mass_assignment
[u'Scripting Frameworks'],http://github.com/wycats/thor
[u'Scripting Frameworks'],http://github.com/jimweirich/rake
[u'Scripting Frameworks'],http://github.com/cldwalker/boson
[u'Scripting Frameworks'],http://github.com/defunkt/sake
[u'Rails Presenters'],http://github.com/jamesgolick/active_presenter
[u'Rails Presenters'],http://github.com/apotonick/apotomo
[u'Rails Presenters'],http://github.com/ihoka/viewtastic
[u'Rails Presenters'],http://github.com/floere/view_models
[u'Syntax Highlighting'],http://github.com/simplabs/highlight
[u'Syntax Highlighting'],http://github.com/michaeledgar/harsh
[u'Syntax Highlighting'],http://github.com/arya/tm_syntax_highlighting
[u'Syntax Highlighting'],http://github.com/github/albino
[u'Syntax Highlighting'],http://github.com/ioquatix/jquery-syntax
[u'Syntax Highlighting'],http://github.com/augustl/redcloth-with-coderay
[u'Syntax Highlighting'],http://github.com/spox/ultraviolet
[u'Syntax Highlighting'],http://github.com/technoweenie/ultraviolence
[u'Syntax Highlighting'],http://github.com/webficient/rack-coderay
[u'Syntax Highlighting'],http://github.com/fnando/ink
[u'State Machines'],http://github.com/rubyist/aasm
[u'State Machines'],http://github.com/pluginaweek/state_machine
[u'State Machines'],http://github.com/geekq/workflow
[u'State Machines'],http://github.com/jmettraux/ruote
[u'State Machines'],http://github.com/davidlee/state-fu
[u'State Machines'],http://github.com/avdi/alter-ego
[u'Static Website Generation'],http://github.com/mojombo/jekyll
[u'Static Website Generation'],http://github.com/cloudhead/toto
[u'Static Website Generation'],http://github.com/TwP/webby
[u'Static Website Generation'],http://github.com/staticmatic/staticmatic
[u'Static Website Generation'],http://github.com/ddfreyne/nanoc
[u'Static Website Generation'],http://github.com/benschwarz/bonsai
[u'Static Website Generation'],http://github.com/sandal/korma
[u'Static Website Generation'],http://github.com/nex3/dynamicmatic
[u'Static Website Generation'],http://github.com/gettalong/webgen
[u'Text Editors in Ruby'],http://github.com/danlucraft/redcar
[u'Text Editors in Ruby'],http://github.com/Pistos/diakonos
[u'Text Editors in Ruby'],http://github.com/angal/arcadia
[u'Time Warping'],http://github.com/jtrupiano/timecop
[u'Time Warping'],http://github.com/bebanjo/delorean
[u'Time Warping'],http://github.com/adeptware/time-zone-warp
[u'Time Warping'],http://github.com/iridesco/time-warp
[u'Visualizing Data'],http://github.com/DmitryBaranovskiy/raphael
[u'Visualizing Data'],http://github.com/jashkenas/ruby-processing
[u'Web App Frameworks'],http://github.com/rails/rails
[u'Web App Frameworks'],http://github.com/sinatra/sinatra
[u'Web App Frameworks'],http://github.com/padrino/padrino-framework
[u'Web App Frameworks'],http://github.com/wycats/merb-core
[u'Web App Frameworks'],http://github.com/lifo/cramp
[u'Web App Frameworks'],http://github.com/manveru/ramaze
[u'Web App Frameworks'],http://github.com/tablatom/hobo
[u'Web App Frameworks'],http://github.com/botanicus/rango
[u'Web App Frameworks'],http://github.com/camping/camping
[u'Web App Frameworks'],http://github.com/madx/rackable
[u'Web App Frameworks'],http://github.com/wiecklabs/harbor
[u'Web App Frameworks'],http://github.com/hansineffect/Bats
[u'Spam Detection'],http://github.com/jfrench/rakismet
[u'Spam Detection'],http://github.com/technoweenie/viking
[u'Spam Detection'],http://github.com/dvyjones/defender
[u'Spam Detection'],http://github.com/defensio/defensio-ruby
[u'Spam Detection'],http://github.com/levycarneiro/akismetor
[u'Spam Detection'],http://github.com/mattapayne/rdefensio
[u'Web servers'],http://github.com/FooBarWidget/passenger
[u'Web servers'],http://github.com/macournoyer/thin
[u'Web servers'],http://github.com/defunkt/unicorn
[u'Web servers'],http://github.com/mongrel/mongrel
[u'Web servers'],http://github.com/ry/ebb
[u'Wiki Apps'],http://github.com/github/gollum
[u'Wiki Apps'],http://github.com/sr/git-wiki
[u'Wiki Apps'],http://github.com/parasew/instiki
[u'Wiki Apps'],http://github.com/queso/signal-wiki
[u'Wiki Apps'],http://github.com/meekish/collective
[u'Wiki Apps'],http://github.com/jm/perwikity
[u'Wiki Apps'],http://github.com/augustl/kii
[u'Wiki Apps'],http://github.com/bomberstudios/bliki
[u'Wiki Apps'],http://github.com/adamwiggins/bitswiki
[u'Wiki Apps'],http://github.com/jugyo/gitki
[u'Wiki Apps'],http://github.com/3scale/acts_as_wiki
[u'Wiki Apps'],http://github.com/semanticart/hoboken
[u'Wiki Apps'],http://github.com/benatkin/weaky
[u'Wiki Apps'],http://github.com/manveru/rakki
[u'Testing frameworks'],http://github.com/aslakhellesoy/cucumber
[u'Testing frameworks'],http://github.com/dchelimsky/rspec
[u'Testing frameworks'],http://github.com/thoughtbot/shoulda
[u'Testing frameworks'],http://github.com/cavalle/steak
[u'Testing frameworks'],http://github.com/thumblemonks/riot
[u'Testing frameworks'],http://github.com/chneukirchen/bacon
[u'Testing frameworks'],http://github.com/elight/coulda
[u'Testing frameworks'],http://github.com/jm/matchy
[u'Testing frameworks'],http://github.com/citrusbyte/contest
[u'Testing frameworks'],http://github.com/jm/context
[u'Testing frameworks'],http://github.com/ahoward/testy
[u'Testing frameworks'],http://github.com/spicycode/micronaut
[u'Testing frameworks'],http://github.com/seattlerb/minitest
[u'Testing frameworks'],http://github.com/hashrocket/unencumbered
[u'Testing frameworks'],http://github.com/jamesgolick/zebra
[u'Testing frameworks'],http://github.com/geemus/shindo
[u'Testing frameworks'],http://github.com/solutious/stella
[u'Testing frameworks'],http://github.com/jm/pending
[u'Testing frameworks'],http://github.com/citrusbyte/stories
[u'Testing frameworks'],http://github.com/mynyml/phocus
[u'Testing frameworks'],http://github.com/gpiancastelli/fit
[u'Testing frameworks'],http://github.com/proutils/lemon
[u'Testing frameworks'],http://github.com/sunaku/dfect
[u'Systems Integration'],http://github.com/opscode/chef
[u'Systems Integration'],http://github.com/crafterm/sprinkle
[u'Systems Integration'],http://github.com/reductivelabs/puppet
[u'Systems Integration'],http://github.com/benschwarz/passenger-stack
[u'Systems Integration'],http://github.com/benhoskings/babushka
[u'Systems Integration'],http://github.com/mitchellh/vagrant
[u'Systems Integration'],http://github.com/solutious/rudy
[u'Systems Integration'],http://github.com/automateit/automateit
[u'XML Mapping'],http://github.com/jnunemaker/happymapper
[u'XML Mapping'],http://github.com/Empact/roxml
[u'XML Mapping'],http://github.com/pauldix/sax-machine
[u'XML Mapping'],http://github.com/mdub/representative
[u'Template Languages'],http://github.com/nex3/haml
[u'Template Languages'],http://github.com/tobi/liquid
[u'Template Languages'],http://github.com/defunkt/mustache
[u'Template Languages'],http://github.com/pivotal/erector
[u'Template Languages'],http://github.com/judofyr/parkaby
[u'Template Languages'],http://github.com/stonean/ruhl
[u'Template Languages'],http://github.com/markaby/markaby
[u'Template Languages'],http://github.com/scottpersinger/laminate
[u'Template Languages'],http://github.com/ahoward/tagz
[u'Template Languages'],http://github.com/sunaku/ember
[u'API Clients'],http://github.com/jnunemaker/twitter
[u'API Clients'],http://github.com/geemus/fog
[u'API Clients'],http://github.com/mattetti/googlecharts
[u'API Clients'],http://github.com/vigetlabs/garb
[u'API Clients'],http://github.com/moomerman/twitter_oauth
[u'API Clients'],http://github.com/grempe/amazon-ec2
[u'API Clients'],http://github.com/intridea/tweetstream
[u'API Clients'],http://github.com/marcel/aws-s3
[u'API Clients'],http://github.com/fcoury/octopi
[u'API Clients'],http://github.com/mislav/contacts
[u'API Clients'],http://github.com/hayesdavis/grackle
[u'API Clients'],http://github.com/bgetting/hominid
[u'API Clients'],http://github.com/hanklords/flickraw
[u'API Clients'],http://github.com/commonthread/flickr_fu
[u'API Clients'],http://github.com/pengwynn/linkedin
[u'API Clients'],http://github.com/collectiveidea/tinder
[u'API Clients'],http://github.com/mbbx6spp/twitter4r
[u'API Clients'],http://github.com/philnash/bitly
[u'API Clients'],http://github.com/matthooks/vimeo
[u'API Clients'],http://github.com/dancroak/twitter-search
[u'API Clients'],http://github.com/lukeredpath/clickatell
[u'API Clients'],http://github.com/voloko/twitter-stream
[u'API Clients'],http://github.com/tylerhunt/remit
[u'API Clients'],http://github.com/deepakjois/gchartrb
[u'API Clients'],http://github.com/rackspace/ruby-cloudfiles
[u'API Clients'],http://github.com/Caged/lighthouse-api
[u'API Clients'],http://github.com/robmckinnon/rugalytics
[u'API Clients'],http://github.com/codyfauser/ebay
[u'API Clients'],http://github.com/shvets/google-translate
[u'API Clients'],http://github.com/maddox/imdb
[u'API Clients'],http://github.com/squeejee/twitterland
[u'API Clients'],http://github.com/jugend/amazon-ecs
[u'API Clients'],http://github.com/jeffkreeftmeijer/tumblr
[u'API Clients'],http://github.com/jordanbrock/campaign-monitor-ruby
[u'API Clients'],http://github.com/rpheath/google_ajax_libraries_api
[u'API Clients'],http://github.com/weppos/www-delicious
[u'API Clients'],http://github.com/completelynovel/amazon-product-advertising-api
[u'API Clients'],http://github.com/abhay/gchart
[u'API Clients'],http://github.com/coderrr/facebook_chat
[u'API Clients'],http://github.com/mbleigh/ruby-github
[u'API Clients'],http://github.com/schleyfox/wikipedia-api
[u'API Clients'],http://github.com/webco/tuiter
[u'API Clients'],http://github.com/phoet/asin
[u'API Clients'],http://github.com/rightscale/right_flexiscale
